Mid Sussex,E07000228,0.30
Mid Ulster,N09000009,no value
Middlesbrough,E06000002,57.10
Midlothian,S12000019,no value
Milton Keynes,E06000042,11.80
Mole Valley,E07000210,0.90
Monmouthshire,W06000021,no value
Moray,S12000020,no value
Neath Port Talbot,W06000012,no value
New Forest,E07000091,2.90
Newark and Sherwood,E07000175,14.60
Newcastle upon Tyne,E08000021,37.10
Newcastle-under-Lyme,E07000195,12.00
Newham,E09000025,28.80
Newport,W06000022,no value
Newry Mourne and Down,N09000010,no value
Norfolk,E10000020,15.00
North Ayrshire,S12000021,no value
North Devon,E07000043,11.40
North East Derbyshire,E07000038,10.70
North East Lincolnshire,E06000012,38.60
North Hertfordshire,E07000099,2.50
North Kesteven,E07000139,0.70
North Lanarkshire,S12000050,no value
North Lincolnshire,E06000013,20.40
North Norfolk,E07000147,4.70
North Northamptonshire,E06000061,no value
North Somerset,E06000024,11.50
North Tyneside,E08000022,23.20
North Warwickshire,E07000218,5.70
North West Leicestershire,E07000134,3.80
North Yorkshire,E10000023,5.80
Northumberland,E06000057,20.50
Norwich,E07000148,36.70
Nottingham,E06000018,52.40
Nottinghamshire,E10000024,15.30
Nuneaton and Bedworth,E07000219,20.90
Oadby and Wigston,E07000135,4.30
Oldham,E08000004,47.90
Orkney Islands,S12000023,no value
Oxford,E07000178,10.80
Oxfordshire,E10000025,3.90
Pembrokeshire,W06000009,no value
Pendle,E07000122,40.80
Perth and Kinross,S12000048,no value
Peterborough,E06000031,36.80
Plymouth,E06000026,30.60
Portsmouth,E06000044,24.70
Powys,W06000023,no value
Preston,E07000123,41.60
Reading,E06000038,12.40
Redbridge,E09000026,4.10
Redcar and Cleveland,E06000003,36.30
Redditch,E07000236,26.00
Reigate and Banstead,E07000211,1.50
Renfrewshire,S12000038,no value
"Rhondda, Cynon, Taff",W06000016,no value
Ribble Valley,E07000124,0.00
Richmond upon Thames,E09000027,0.80
Richmondshire,E07000166,1.20
Rochdale,E08000005,47.60
Rochford,E07000075,1.60
Rossendale,E07000125,22.00
Rother,E07000064,11.10
Rotherham,E08000018,35.70
Rugby,E07000220,3.90
Runnymede,E07000212,0.60
Rushcliffe,E07000176,0.00
Rushmoor,E07000092,7.10
Rutland,E06000017,0.00
Ryedale,E07000167,0.00
Salford,E08000006,47.20
Sandwell,E08000028,53.50
Scarborough,E07000168,26.10
Scottish Borders,S12000026,no value
Sedgemoor,E07000188,16.80
Sefton,E08000014,29.80
Selby,E07000169,3.00
Sevenoaks,E07000111,2.70
Sheffield,E08000019,34.00
Shetland Islands,S12000027,no value
Shropshire,E06000051,4.30
Slough,E06000039,11.20
Solihull,E08000029,17.10
Somerset,E10000027,8.50
Somerset West and Taunton,E07000246,8.90
South Ayrshire,S12000028,no value
South Cambridgeshire,E07000012,0.10
South Derbyshire,E07000039,5.20
South Gloucestershire,E06000025,1.30
South Hams,E07000044,0.10
South Holland,E07000140,2.10
South Kesteven,E07000141,3.50
South Lakeland,E07000031,0.00
South Lanarkshire,S12000029,no value
South Norfolk,E07000149,0.00
South Oxfordshire,E07000179,0.00
South Ribble,E07000126,6.00
South Somerset,E07000189,5.70
South Staffordshire,E07000196,2.00
South Tyneside,E08000023,45.10
Southampton,E06000045,28.40
Southend-on-Sea,E06000033,22.20
Southwark,E09000028,23.10
Spelthorne,E07000213,1.70
St Albans,E07000240,0.10
St. Helens,E08000013,40.10
Stafford,E07000197,5.00
Staffordshire,E10000028,9.10
Staffordshire Moorlands,E07000198,5.20
Stevenage,E07000243,5.40
Stirling,S12000030,no value
Stockport,E08000007,17.50
Stockton-on-Tees,E06000004,30.20
Stoke-on-Trent,E06000021,50.70
Stratford-on-Avon,E07000221,0.10
Stroud,E07000082,0.70
Suffolk,E10000029,11.10
Sunderland,E08000024,39.60
Surrey,E10000030,0.80
Surrey Heath,E07000214,0.00
Sutton,E09000029,5.80
Swale,E07000113,25.60
Swansea,W06000011,no value
Swindon,E06000030,15.70
Tameside,E08000008,41.60
Tamworth,E07000199,16.30
Tandridge,E07000215,0.00
Teignbridge,E07000045,4.00
Telford and Wrekin,E06000020,26.10
Tendring,E07000076,31.40
Test Valley,E07000093,1.50
Tewkesbury,E07000083,2.10
Thanet,E07000114,36.40
The Vale of Glamorgan,W06000014,no value
Three Rivers,E07000102,1.60
Thurrock,E06000034,12.10
Tonbridge and Malling,E07000115,3.90
Torbay,E06000027,29.10
Torfaen,W06000020,no value
Torridge,E07000046,10.30
Tower Hamlets,E09000030,30.60
Trafford,E08000009,11.30
Tunbridge Wells,E07000116,1.40
Uttlesford,E07000077,0.00
Vale of White Horse,E07000180,0.70
Wakefield,E08000036,32.50
Walsall,E08000030,48.40
Waltham Forest,E09000031,17.80
Wandsworth,E09000032,5.00
Warrington,E06000007,18.40
Warwick,E07000222,1.90
Warwickshire,E10000031,6.60
Watford,E07000103,3.10
Waverley,E07000216,0.30
Wealden,E07000065,2.50
Welwyn Hatfield,E07000241,2.30
West Berkshire,E06000037,0.80
West Devon,E07000047,0.00
West Dunbartonshire,S12000039,no value
West Lancashire,E07000127,16.40
West Lindsey,E07000142,16.10
West Lothian,S12000040,no value
West Northamptonshire,E06000062,no value
West Oxfordshire,E07000181,0.00
West Suffolk,E07000245,3.10
West Sussex,E10000032,4.30
Westminster,E09000033,15.90
Wigan,E08000010,31.40
Wiltshire,E06000054,2.90
Winchester,E07000094,0.30
Windsor and Maidenhead,E06000040,0.10
Wirral,E08000015,35.30
Woking,E07000217,1.40
Wokingham,E06000041,0.00
Wolverhampton,E08000031,48.30
Worcester,E07000237,18.70
Worcestershire,E10000034,12.70
Worthing,E07000229,7.20
Wrexham,W06000006,no value
Wychavon,E07000238,3.80
Wyre,E07000128,15.90
Wyre Forest,E07000239,21.00
York,E06000014,5.40
