"Leicestershire","E10000018","1.26"
"Lewes","E07000063","0.00"
"Lewisham","E09000023","2.96"
"Lichfield","E07000194","1.72"
"Lincoln","E07000138","22.81"
"Lincolnshire","E10000019","10.24"
"Lisburn and Castlereagh","N09000007",
"Liverpool","E08000012","47.99"
"Luton","E06000032","2.48"
"Maidstone","E07000110","1.05"
"Maldon","E07000074","0.00"
"Malvern Hills","E07000235","4.44"
"Manchester","E08000003","33.69"
"Mansfield","E07000174","17.91"
"Medway","E06000035","7.98"
"Melton","E07000133","0.00"
"Mendip","E07000187","3.03"
"Merthyr Tydfil","W06000024","0"
"Merton","E09000024","0.00"
"Mid and East Antrim","N09000008",
"Mid Devon","E07000042","0.00"
"Mid Suffolk","E07000203","1.79"
"Mid Sussex","E07000228","0.00"
"Mid Ulster","N09000009",
"Middlesbrough","E06000002","48.84"
"Midlothian","S12000019",
"Milton Keynes","E06000042","5.26"
"Mole Valley","E07000210","0.00"
"Monmouthshire","W06000021","0"
"Moray","S12000020",
"Neath Port Talbot","W06000012","0"
"New Forest","E07000091","0.00"
"Newark and Sherwood","E07000175","7.14"
"Newcastle upon Tyne","E08000021","27.43"
"Newcastle-under-Lyme","E07000195","2.50"
"Newham","E09000025","1.22"
"Newport","W06000022","0"
"Newry Mourne and Down","N09000010",
"Norfolk","E10000020","6.51"
"North Ayrshire","S12000021",
"North Devon","E07000043","6.90"
"North East Derbyshire","E07000038","4.76"
"North East Lincolnshire","E06000012","24.53"
"North Hertfordshire","E07000099","0.00"
"North Kesteven","E07000139","0.00"
"North Lanarkshire","S12000050",
"North Lincolnshire","E06000013","5.94"
"North Norfolk","E07000147","1.61"
"North Northamptonshire","E06000061","5.67"
"North Somerset","E06000024","9.63"
"North Tyneside","E08000022","12.98"
"North Warwickshire","E07000218","2.63"
"North West Leicestershire","E07000134","3.45"
"North Yorkshire","E10000023","3.49"
"Northumberland","E06000057","16.24"
"Norwich","E07000148","16.87"
"Nottingham","E06000018","30.77"
"Nottinghamshire","E10000024","9.46"
"Nuneaton and Bedworth","E07000219","8.64"
"Oadby and Wigston","E07000135","0.00"
"Oldham","E08000004","27.66"
"Orkney Islands","S12000023",
"Oxford","E07000178","0.00"
"Oxfordshire","E10000025","0.00"
"Pembrokeshire","W06000009","0"
"Pendle","E07000122","22.81"
"Perth and Kinross","S12000048",
"Peterborough","E06000031","12.50"
"Plymouth","E06000026","19.25"
"Portsmouth","E06000044","8.00"
"Powys","W06000023","0"
"Preston","E07000123","13.95"
"Reading","E06000038","1.03"
"Redbridge","E09000026","0.62"
"Redcar and Cleveland","E06000003","32.95"
"Redditch","E07000236","7.27"
"Reigate and Banstead","E07000211","0.00"
"Renfrewshire","S12000038",
"Rhondda, Cynon, Taff","W06000016","0"
"Ribble Valley","E07000124","0.00"
"Richmond upon Thames","E09000027","0.87"
"Richmondshire","E07000166","0.00"
"Rochdale","E08000005","27.61"
"Rochford","E07000075","0.00"
"Rossendale","E07000125","16.28"
"Rother","E07000064","5.17"
"Rotherham","E08000018","26.95"
"Rugby","E07000220","0.00"
"Runnymede","E07000212","0.00"
"Rushcliffe","E07000176","0.00"
"Rushmoor","E07000092","0.00"
"Rutland","E06000017","0.00"
"Ryedale","E07000167","0.00"
"Salford","E08000006","30.00"
"Sandwell","E08000028","20.43"
"Scarborough","E07000168","15.49"
"Scottish Borders","S12000026",
"Sedgemoor","E07000188","7.14"
"Sefton","E08000014","25.40"
"Selby","E07000169","2.00"
"Sevenoaks","E07000111","1.35"
"Sheffield","E08000019","25.22"
"Shetland Islands","S12000027",
"Shropshire","E06000051","1.04"
"Slough","E06000039","0.00"
"Solihull","E08000029","14.93"
"Somerset","E10000027","3.36"
"Somerset West and Taunton","E07000246","3.41"
"South Ayrshire","S12000028",
"South Cambridgeshire","E07000012","0.00"
"South Derbyshire","E07000039","1.72"
"South Gloucestershire","E06000025","0.00"
"South Hams","E07000044","0.00"
"South Holland","E07000140","0.00"
"South Kesteven","E07000141","1.23"
"South Lakeland","E07000031","0.00"
"South Lanarkshire","S12000029",
"South Norfolk","E07000149","0.00"
"South Oxfordshire","E07000179","0.00"
"South Ribble","E07000126","4.29"
"South Somerset","E07000189","0.97"
"South Staffordshire","E07000196","0.00"
"South Tyneside","E08000023","41.18"
"Southampton","E06000045","8.11"
"Southend-on-Sea","E06000033","12.15"
"Southwark","E09000028","0.60"
"Spelthorne","E07000213","0.00"
"St Albans","E07000240","0.00"
"St. Helens","E08000013","29.41"
"Stafford","E07000197","1.25"
"Staffordshire","E10000028","2.08"
"Staffordshire Moorlands","E07000198","0.00"
"Stevenage","E07000243","0.00"
"Stirling","S12000030",
"Stockport","E08000007","10.00"
"Stockton-on-Tees","E06000004","20.83"
"Stoke-on-Trent","E06000021","30.82"
"Stratford-on-Avon","E07000221","0.00"
"Stroud","E07000082","0.00"
"Suffolk","E10000029","5.22"
"Sunderland","E08000024","31.89"
"Surrey","E10000030","0.00"
"Surrey Heath","E07000214","0.00"
"Sutton","E09000029","2.48"
"Swale","E07000113","17.65"
"Swansea","W06000011","0"
"Swindon","E06000030","6.06"
"Tameside","E08000008","19.86"
"Tamworth","E07000199","3.92"
"Tandridge","E07000215","0.00"
"Teignbridge","E07000045","0.00"
"Telford and Wrekin","E06000020","18.52"
"Tendring","E07000076","17.98"
"Test Valley","E07000093","0.00"
"Tewkesbury","E07000083","0.00"
"Thanet","E07000114","25.00"
"The Vale of Glamorgan","W06000014","0"
"Three Rivers","E07000102","1.89"
"Thurrock","E06000034","2.04"
"Tonbridge and Malling","E07000115","0.00"
"Torbay","E06000027","16.85"
"Torfaen","W06000020","0"
"Torridge","E07000046","2.70"
"Tower Hamlets","E09000030","0.69"
"Trafford","E08000009","5.80"
"Tunbridge Wells","E07000116","0.00"
"Uttlesford","E07000077","0.00"
"Vale of White Horse","E07000180","0.00"
"Wakefield","E08000036","19.14"
"Walsall","E08000030","19.76"
"Waltham Forest","E09000031","2.08"
"Wandsworth","E09000032","0.00"
"Warrington","E06000007","10.24"
"Warwick","E07000222","1.16"
"Warwickshire","E10000031","2.65"
"Watford","E07000103","0.00"
"Waverley","E07000216","0.00"
"Wealden","E07000065","0.00"
"Welwyn Hatfield","E07000241","0.00"
"West Berkshire","E06000037","0.00"
"West Devon","E07000047","0.00"
"West Dunbartonshire","S12000039",
"West Lancashire","E07000127","15.07"
"West Lindsey","E07000142","13.46"
"West Lothian","S12000040",
"West Northamptonshire","E06000062","3.51"
"West Oxfordshire","E07000181","0.00"
"West Suffolk","E07000245","0.00"
"West Sussex","E10000032","0.99"
"Westminster","E09000033","10.16"
"Wigan","E08000010","19.00"
"Wiltshire","E06000054","0.70"
"Winchester","E07000094","0.00"
"Windsor and Maidenhead","E06000040","0.00"
"Wirral","E08000015","28.64"
"Woking","E07000217","0.00"
"Wokingham","E06000041","0.00"
"Wolverhampton","E08000031","25.32"
"Worcester","E07000237","11.11"
"Worcestershire","E10000034","4.95"
"Worthing","E07000229","3.08"
"Wrexham","W06000006","0"
"Wychavon","E07000238","1.28"
"Wyre","E07000128","13.04"
"Wyre Forest","E07000239","6.15"
"York","E06000014","0.83"
"England","E92000001",
