"Norfolk","E10000020","5.95"
"North Ayrshire","S12000021",
"North Devon","E07000043","3.45"
"North East Derbyshire","E07000038","3.17"
"North East Lincolnshire","E06000012","28.30"
"North Hertfordshire","E07000099","0.00"
"North Kesteven","E07000139","0.00"
"North Lanarkshire","S12000050",
"North Lincolnshire","E06000013","7.92"
"North Norfolk","E07000147","0.00"
"North Northamptonshire","E06000061","5.67"
"North Somerset","E06000024","5.93"
"North Tyneside","E08000022","9.92"
"North Warwickshire","E07000218","2.63"
"North West Leicestershire","E07000134","3.45"
"North Yorkshire","E10000023","2.41"
"Northumberland","E06000057","10.66"
"Norwich","E07000148","15.66"
"Nottingham","E06000018","30.22"
"Nottinghamshire","E10000024","5.63"
"Nuneaton and Bedworth","E07000219","4.94"
"Oadby and Wigston","E07000135","0.00"
"Oldham","E08000004","26.24"
"Orkney Islands","S12000023",
"Oxford","E07000178","0.00"
"Oxfordshire","E10000025","0.00"
"Pembrokeshire","W06000009","0"
"Pendle","E07000122","21.05"
"Perth and Kinross","S12000048",
"Peterborough","E06000031","10.71"
"Plymouth","E06000026","12.42"
"Portsmouth","E06000044","9.60"
"Powys","W06000023","0"
"Preston","E07000123","20.93"
"Reading","E06000038","3.09"
"Redbridge","E09000026","1.86"
"Redcar and Cleveland","E06000003","26.14"
"Redditch","E07000236","3.64"
"Reigate and Banstead","E07000211","0.00"
"Renfrewshire","S12000038",
"Rhondda, Cynon, Taff","W06000016","0"
"Ribble Valley","E07000124","0.00"
"Richmond upon Thames","E09000027","0.00"
"Richmondshire","E07000166","0.00"
"Rochdale","E08000005","29.85"
"Rochford","E07000075","1.89"
"Rossendale","E07000125","11.63"
"Rother","E07000064","5.17"
"Rotherham","E08000018","19.76"
"Rugby","E07000220","0.00"
"Runnymede","E07000212","0.00"
"Rushcliffe","E07000176","0.00"
"Rushmoor","E07000092","3.45"
"Rutland","E06000017","0.00"
"Ryedale","E07000167","0.00"
"Salford","E08000006","26.00"
"Sandwell","E08000028","26.34"
"Scarborough","E07000168","9.86"
"Scottish Borders","S12000026",
"Sedgemoor","E07000188","5.71"
"Sefton","E08000014","21.16"
"Selby","E07000169","2.00"
"Sevenoaks","E07000111","0.00"
"Sheffield","E08000019","23.48"
"Shetland Islands","S12000027",
"Shropshire","E06000051","1.55"
"Slough","E06000039","0.00"
"Solihull","E08000029","13.43"
"Somerset","E10000027","2.75"
"Somerset West and Taunton","E07000246","3.41"
"South Ayrshire","S12000028",
"South Cambridgeshire","E07000012","0.00"
"South Derbyshire","E07000039","0.00"
"South Gloucestershire","E06000025","0.00"
"South Hams","E07000044","0.00"
"South Holland","E07000140","0.00"
"South Kesteven","E07000141","3.70"
"South Lakeland","E07000031","0.00"
"South Lanarkshire","S12000029",
"South Norfolk","E07000149","0.00"
"South Oxfordshire","E07000179","0.00"
"South Ribble","E07000126","4.29"
"South Somerset","E07000189","0.00"
"South Staffordshire","E07000196","0.00"
"South Tyneside","E08000023","33.33"
"Southampton","E06000045","8.78"
"Southend-on-Sea","E06000033","12.15"
"Southwark","E09000028","7.83"
"Spelthorne","E07000213","0.00"
"St Albans","E07000240","0.00"
"St. Helens","E08000013","22.69"
"Stafford","E07000197","1.25"
"Staffordshire","E10000028","1.89"
"Staffordshire Moorlands","E07000198","0.00"
"Stevenage","E07000243","0.00"
"Stirling","S12000030",
"Stockport","E08000007","8.42"
"Stockton-on-Tees","E06000004","21.67"
"Stoke-on-Trent","E06000021","28.30"
"Stratford-on-Avon","E07000221","0.00"
"Stroud","E07000082","0.00"
"Suffolk","E10000029","3.40"
"Sunderland","E08000024","25.41"
"Surrey","E10000030","0.00"
"Surrey Heath","E07000214","0.00"
"Sutton","E09000029","2.48"
"Swale","E07000113","15.29"
"Swansea","W06000011","0"
"Swindon","E06000030","6.06"
"Tameside","E08000008","17.02"
"Tamworth","E07000199","7.84"
"Tandridge","E07000215","0.00"
"Teignbridge","E07000045","0.00"
"Telford and Wrekin","E06000020","17.59"
"Tendring","E07000076","14.61"
"Test Valley","E07000093","0.00"
"Tewkesbury","E07000083","0.00"
"Thanet","E07000114","20.24"
"The Vale of Glamorgan","W06000014","0"
"Three Rivers","E07000102","0.00"
"Thurrock","E06000034","5.10"
"Tonbridge and Malling","E07000115","0.00"
"Torbay","E06000027","11.24"
"Torfaen","W06000020","0"
"Torridge","E07000046","0.00"
"Tower Hamlets","E09000030","15.28"
"Trafford","E08000009","7.25"
"Tunbridge Wells","E07000116","0.00"
"Uttlesford","E07000077","0.00"
"Vale of White Horse","E07000180","0.00"
"Wakefield","E08000036","9.57"
"Walsall","E08000030","31.74"
"Waltham Forest","E09000031","6.94"
"Wandsworth","E09000032","1.68"
"Warrington","E06000007","6.30"
"Warwick","E07000222","0.00"
"Warwickshire","E10000031","1.47"
"Watford","E07000103","0.00"
"Waverley","E07000216","0.00"
"Wealden","E07000065","0.00"
"Welwyn Hatfield","E07000241","0.00"
"West Berkshire","E06000037","0.00"
"West Devon","E07000047","0.00"
"West Dunbartonshire","S12000039",
"West Lancashire","E07000127","10.96"
"West Lindsey","E07000142","9.62"
"West Lothian","S12000040",
"West Northamptonshire","E06000062","3.95"
"West Oxfordshire","E07000181","0.00"
"West Suffolk","E07000245","0.00"
"West Sussex","E10000032","0.40"
"Westminster","E09000033","10.94"
"Wigan","E08000010","13.50"
"Wiltshire","E06000054","0.35"
"Winchester","E07000094","0.00"
"Windsor and Maidenhead","E06000040","0.00"
"Wirral","E08000015","24.27"
"Woking","E07000217","0.00"
"Wokingham","E06000041","0.00"
"Wolverhampton","E08000031","29.75"
"Worcester","E07000237","14.29"
"Worcestershire","E10000034","4.40"
"Worthing","E07000229","0.00"
"Wrexham","W06000006","0"
"Wychavon","E07000238","0.00"
"Wyre","E07000128","14.49"
"Wyre Forest","E07000239","4.62"
"York","E06000014","0.00"
"England","E92000001",
