"Cannock Chase","E07000192","1.67"
"Canterbury","E07000106","1.11"
"Cardiff","W06000015","0"
"Carlisle","E07000028","16.18"
"Carmarthenshire","W06000010","0"
"Castle Point","E07000069","0.00"
"Causeway Coast and Glens","N09000004",
"Central Bedfordshire","E06000056","0.00"
"Ceredigion","W06000008","0"
"Charnwood","E07000130","1.01"
"Chelmsford","E07000070","0.00"
"Cheltenham","E07000078","2.67"
"Cherwell","E07000177","2.15"
"Cheshire East","E06000049","3.85"
"Cheshire West and Chester","E06000050","10.38"
"Chesterfield","E07000034","34.78"
"Chichester","E07000225","0.00"
"Chorley","E07000118","12.12"
"City of London","E09000001","0.00"
"Clackmannanshire","S12000005",
"Colchester","E07000071","2.86"
"Conwy","W06000003","0"
"Copeland","E07000029","26.53"
"Cornwall","E06000052","3.37"
"Cotswold","E07000079","0.00"
"Coventry","E08000026","12.82"
"Craven","E07000163","0.00"
"Crawley","E07000226","0.00"
"Croydon","E09000008","0.45"
"Cumbria","E10000006","17.76"
"Dacorum","E07000096","0.00"
"Darlington","E06000005","24.62"
"Dartford","E07000107","0.00"
"Denbighshire","W06000004","0"
"Derby","E06000015","18.54"
"Derbyshire","E10000007","9.16"
"Derbyshire Dales","E07000035","0.00"
"Derry and Strabane","N09000005",
"Devon","E10000008","1.53"
"Doncaster","E08000017","20.10"
"Dorset","E06000059","4.11"
"Dover","E07000108","0.00"
"Dudley","E08000027","6.47"
"Dumfries and Galloway","S12000006",
"Dundee","S12000042",
"Durham","E06000047","25.31"
"Ealing","E09000009","0.00"
"East Ayrshire","S12000008",
"East Cambridgeshire","E07000009","0.00"
"East Devon","E07000040","0.00"
"East Dunbartonshire","S12000045",
"East Hampshire","E07000085","0.00"
"East Hertfordshire","E07000242","0.00"
"East Lindsey","E07000137","20.99"
"East Lothian","S12000010",
"East Renfrewshire","S12000011",
"East Riding of Yorkshire","E06000011","3.33"
"East Staffordshire","E07000193","2.78"
"East Suffolk","E07000244","4.79"
"East Sussex","E10000011","3.95"
"Eastbourne","E07000061","1.64"
"Eastleigh","E07000086","0.00"
"Eden","E07000030","0.00"
"Edinburgh","S12000036",
"Eilean Siar","S12000013",
"Elmbridge","E07000207","0.00"
"Enfield","E09000010","0.00"
"Epping Forest","E07000072","0.00"
"Epsom and Ewell","E07000208","0.00"
"Erewash","E07000036","2.74"
"Essex","E10000012","2.29"
"Exeter","E07000041","4.05"
"Falkirk","S12000014",
"Fareham","E07000087","0.00"
"Fenland","E07000010","9.09"
"Fermanagh and Omagh","N09000006",
"Fife","S12000047",
"Flintshire","W06000005","0"
"Folkestone and Hythe","E07000112","2.99"
"Forest of Dean","E07000080","0.00"
"Fylde","E07000119","7.84"
"Gateshead","E08000037","33.33"
"Gedling","E07000173","1.30"
"Glasgow","S12000049",
"Gloucester","E07000081","15.38"
"Gloucestershire","E10000013","3.75"
"Gosport","E07000088","0.00"
"Gravesham","E07000109","0.00"
"Great Yarmouth","E07000145","16.39"
"Greenwich","E09000011","0.66"
"Guildford","E07000209","0.00"
"Gwynedd","W06000002","0"
"Hackney","E09000012","2.08"
"Halton","E06000006","45.57"
"Hambleton","E07000164","0.00"
"Hammersmith and Fulham","E09000013","0.88"
"Hampshire","E10000014","0.60"
"Harborough","E07000131","0.00"
"Haringey","E09000014","0.69"
"Harlow","E07000073","0.00"
"Harrogate","E07000165","0.96"
"Harrow","E09000015","0.00"
"Hart","E07000089","0.00"
"Hartlepool","E06000001","36.21"
"Hastings","E07000062","20.75"
"Havant","E07000090","3.85"
"Havering","E09000016","0.00"
"Herefordshire","E06000019","0.00"
"Hertfordshire","E10000015","0.00"
"Hertsmere","E07000098","0.00"
"High Peak","E07000037","1.69"
"Highland","S12000017",
"Hillingdon","E09000017","0.00"
"Hinckley and Bosworth","E07000132","0.00"
"Horsham","E07000227","0.00"
"Hounslow","E09000018","0.00"
"Huntingdonshire","E07000011","0.00"
"Hyndburn","E07000120","44.23"
"Inverclyde","S12000018",
"Ipswich","E07000202","8.24"
"Isle of Anglesey","W06000001","0"
"Isle of Wight","E06000046","0.00"
"Isles of Scilly","E06000053","0.00"
"Islington","E09000019","0.81"
"Kensington and Chelsea","E09000020","0.00"
"Kent","E10000016","1.55"
"King's Lynn and West Norfolk","E07000146","5.62"
"Kingston upon Hull","E06000010","39.16"
"Kingston upon Thames","E09000021","0.00"
"Kirklees","E08000034","5.41"
"Knowsley","E08000011","61.22"
"Lambeth","E09000022","2.25"
"Lancashire","E10000017","18.39"
"Lancaster","E07000121","21.35"
"Leeds","E08000035","17.43"
"Leicester","E06000016","20.83"
"Leicestershire","E10000018","0.51"
"Lewes","E07000063","0.00"
"Lewisham","E09000023","0.59"
"Lichfield","E07000194","0.00"
"Lincoln","E07000138","28.07"
"Lincolnshire","E10000019","8.33"
"Lisburn and Castlereagh","N09000007",
"Liverpool","E08000012","65.77"
"Luton","E06000032","4.96"
"Maidstone","E07000110","0.00"
"Maldon","E07000074","0.00"
"Malvern Hills","E07000235","0.00"
"Manchester","E08000003","52.13"
"Mansfield","E07000174","22.39"
"Medway","E06000035","4.29"
"Melton","E07000133","0.00"
"Mendip","E07000187","1.52"
"Merthyr Tydfil","W06000024","0"
"Merton","E09000024","0.00"
"Mid and East Antrim","N09000008",
"Mid Devon","E07000042","0.00"
"Mid Suffolk","E07000203","0.00"
"Mid Sussex","E07000228","0.00"
"Mid Ulster","N09000009",
"Middlesbrough","E06000002","56.98"
"Midlothian","S12000019",
"Milton Keynes","E06000042","2.63"
"Mole Valley","E07000210","0.00"
"Monmouthshire","W06000021","0"
"Moray","S12000020",
"Neath Port Talbot","W06000012","0"
"New Forest","E07000091","0.00"
"Newark and Sherwood","E07000175","0.00"
"Newcastle upon Tyne","E08000021","36.00"
"Newcastle-under-Lyme","E07000195","6.25"
"Newham","E09000025","0.61"
"Newport","W06000022","0"
"Newry Mourne and Down","N09000010",
"Norfolk","E10000020","7.25"
"North Ayrshire","S12000021",
"North Devon","E07000043","6.90"
"North East Derbyshire","E07000038","7.94"
"North East Lincolnshire","E06000012","15.09"
"North Hertfordshire","E07000099","0.00"
"North Kesteven","E07000139","0.00"
"North Lanarkshire","S12000050",
"North Lincolnshire","E06000013","10.89"
"North Norfolk","E07000147","1.61"
"North Northamptonshire","E06000061","7.22"
"North Somerset","E06000024","5.19"
"North Tyneside","E08000022","15.27"
"North Warwickshire","E07000218","0.00"
"North West Leicestershire","E07000134","0.00"
"North Yorkshire","E10000023","2.95"
"Northumberland","E06000057","8.63"
"Norwich","E07000148","26.51"
"Nottingham","E06000018","30.22"
"Nottinghamshire","E10000024","6.84"
"Nuneaton and Bedworth","E07000219","3.70"
"Oadby and Wigston","E07000135","2.78"
"Oldham","E08000004","24.11"
"Orkney Islands","S12000023",
"Oxford","E07000178","1.20"
"Oxfordshire","E10000025","0.74"
"Pembrokeshire","W06000009","0"
"Pendle","E07000122","21.05"
"Perth and Kinross","S12000048",
"Peterborough","E06000031","8.04"
"Plymouth","E06000026","22.98"
"Portsmouth","E06000044","10.40"
"Powys","W06000023","0"
"Preston","E07000123","27.91"
"Reading","E06000038","1.03"
"Redbridge","E09000026","0.00"
"Redcar and Cleveland","E06000003","35.23"
"Redditch","E07000236","9.09"
"Reigate and Banstead","E07000211","0.00"
"Renfrewshire","S12000038",
"Rhondda, Cynon, Taff","W06000016","0"
"Ribble Valley","E07000124","0.00"
"Richmond upon Thames","E09000027","0.00"
"Richmondshire","E07000166","0.00"
"Rochdale","E08000005","27.61"
"Rochford","E07000075","0.00"
"Rossendale","E07000125","11.63"
"Rother","E07000064","1.72"
"Rotherham","E08000018","29.34"
"Rugby","E07000220","0.00"
"Runnymede","E07000212","0.00"
"Rushcliffe","E07000176","0.00"
"Rushmoor","E07000092","3.45"
"Rutland","E06000017","0.00"
"Ryedale","E07000167","0.00"
"Salford","E08000006","44.00"
"Sandwell","E08000028","13.44"
"Scarborough","E07000168","14.08"
"Scottish Borders","S12000026",
"Sedgemoor","E07000188","2.86"
"Sefton","E08000014","29.10"
"Selby","E07000169","0.00"
"Sevenoaks","E07000111","0.00"
"Sheffield","E08000019","20.58"
"Shetland Islands","S12000027",
"Shropshire","E06000051","0.00"
"Slough","E06000039","1.25"
"Solihull","E08000029","5.97"
"Somerset","E10000027","1.53"
"Somerset West and Taunton","E07000246","2.27"
"South Ayrshire","S12000028",
"South Cambridgeshire","E07000012","0.00"
"South Derbyshire","E07000039","1.72"
"South Gloucestershire","E06000025","0.00"
"South Hams","E07000044","0.00"
"South Holland","E07000140","0.00"
"South Kesteven","E07000141","0.00"
"South Lakeland","E07000031","0.00"
"South Lanarkshire","S12000029",
"South Norfolk","E07000149","0.00"
"South Oxfordshire","E07000179","0.00"
"South Ribble","E07000126","4.29"
"South Somerset","E07000189","0.00"
"South Staffordshire","E07000196","0.00"
"South Tyneside","E08000023","40.20"
"Southampton","E06000045","15.54"
"Southend-on-Sea","E06000033","10.28"
"Southwark","E09000028","1.20"
"Spelthorne","E07000213","0.00"
"St Albans","E07000240","0.00"
"St. Helens","E08000013","42.02"
"Stafford","E07000197","2.50"
"Staffordshire","E10000028","2.65"
"Staffordshire Moorlands","E07000198","0.00"
"Stevenage","E07000243","0.00"
"Stirling","S12000030",
"Stockport","E08000007","12.11"
"Stockton-on-Tees","E06000004","28.33"
"Stoke-on-Trent","E06000021","42.77"
"Stratford-on-Avon","E07000221","0.00"
"Stroud","E07000082","0.00"
"Suffolk","E10000029","3.17"
"Sunderland","E08000024","32.97"
"Surrey","E10000030","0.00"
"Surrey Heath","E07000214","0.00"
"Sutton","E09000029","0.00"
"Swale","E07000113","5.88"
"Swansea","W06000011","0"
"Swindon","E06000030","6.06"
"Tameside","E08000008","29.79"
"Tamworth","E07000199","7.84"
"Tandridge","E07000215","0.00"
"Teignbridge","E07000045","0.00"
"Telford and Wrekin","E06000020","16.67"
"Tendring","E07000076","16.85"
"Test Valley","E07000093","0.00"
"Tewkesbury","E07000083","0.00"
"Thanet","E07000114","7.14"
"The Vale of Glamorgan","W06000014","0"
"Three Rivers","E07000102","0.00"
"Thurrock","E06000034","0.00"
"Tonbridge and Malling","E07000115","0.00"
"Torbay","E06000027","12.36"
"Torfaen","W06000020","0"
"Torridge","E07000046","0.00"
"Tower Hamlets","E09000030","1.39"
"Trafford","E08000009","5.07"
"Tunbridge Wells","E07000116","0.00"
"Uttlesford","E07000077","0.00"
"Vale of White Horse","E07000180","0.00"
"Wakefield","E08000036","15.31"
"Walsall","E08000030","13.77"
"Waltham Forest","E09000031","0.00"
"Wandsworth","E09000032","0.00"
"Warrington","E06000007","12.60"
"Warwick","E07000222","0.00"
"Warwickshire","E10000031","0.88"
"Watford","E07000103","0.00"
"Waverley","E07000216","0.00"
"Wealden","E07000065","0.00"
"Welwyn Hatfield","E07000241","0.00"
"West Berkshire","E06000037","0.00"
"West Devon","E07000047","0.00"
"West Dunbartonshire","S12000039",
"West Lancashire","E07000127","1.37"
"West Lindsey","E07000142","3.85"
"West Lothian","S12000040",
"West Northamptonshire","E06000062","5.26"
"West Oxfordshire","E07000181","0.00"
"West Suffolk","E07000245","0.00"
"West Sussex","E10000032","1.39"
"Westminster","E09000033","0.78"
"Wigan","E08000010","21.50"
"Wiltshire","E06000054","0.00"
"Winchester","E07000094","0.00"
"Windsor and Maidenhead","E06000040","0.00"
"Wirral","E08000015","34.95"
"Woking","E07000217","0.00"
"Wokingham","E06000041","0.00"
"Wolverhampton","E08000031","9.49"
"Worcester","E07000237","7.94"
"Worcestershire","E10000034","3.30"
"Worthing","E07000229","3.08"
"Wrexham","W06000006","0"
"Wychavon","E07000238","0.00"
"Wyre","E07000128","17.39"
"Wyre Forest","E07000239","1.54"
"York","E06000014","0.83"
"England","E92000001",
